bce_loss: tf.Tensor(0.73761433, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0072779134, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7445103, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0071756532, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73071814, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007117193, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730718, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006781033, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651979, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0067734285, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376138, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007953152, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73761374, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0071538463, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7445096, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006586945, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7445094, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056233727, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76519704, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0066936566, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376132, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.008339156, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74450904, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007529433, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307172, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058922865, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730717, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0070627118, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651963, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006643313, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73761266, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0066695185, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376126, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007347442, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7445083, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0066497475, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74450815, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058887056, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76519555, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006137911, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376121, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0075695827, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7445078, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0065404912, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307161, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.008037912, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730716, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0064206654, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651948, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006555444, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73761153, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006862511, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376114, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007032803, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7445071, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007316851, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74450696, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006546716, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76519406, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006376146, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73761094, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0066986294, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7445065, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0066083097, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.730715, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0062324265, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307149, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006696613, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651933, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.008271263, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73761046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0070487643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73761034, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006177378, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7445058, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007431902, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7445057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0061726184, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651925, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006997943, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73760974, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006612162, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7445052, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0066651376, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73071396, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0064036064, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73071396, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0069244923, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651917, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00606794, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73760927, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0070573627, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.737609, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007553561, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7445046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0062265303, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74450445, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0057641994, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76519096, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0074959286, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376086, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0074506006, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74450403, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006219543, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307129, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006699413, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307128, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006893368, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76519006, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0063064955, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376081, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0075951284, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73760784, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0064760568, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7445033, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058929175, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74450314, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006356324, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76518935, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007177566, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007152094, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7445028, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006574574, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73071176, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0062745837, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307117, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0068675764, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651886, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005931185, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376069, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0068020388, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376068, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056714667, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74450195, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006340839, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74450177, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005045929, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651878, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006770325, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73760635, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007028309, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74450153, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0062136375, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307108, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0061822324, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307106, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0059964107, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76518697, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005256052, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0069881054, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376057, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006258372, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74450076, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055864058, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74450064, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005250039, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76518625, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058807353, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376052, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007368264, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74450034, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006872094, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73070973, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0064266124, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73070955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0062962486, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76518553, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00590364, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376046, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007055956, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376045, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0060027475, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74449956, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056654527, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444994, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050867097, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651847, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0068735457, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.737604, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0069610504, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444991, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006058664, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307087, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0060443245, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307086, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006038164, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.765184, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006379661, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376035, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007051113, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73760337, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006861755, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444984, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007890409, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74449825, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00570325, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651831, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0062990175, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376029, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0065485714, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444978, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006178896, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0059781475, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307075, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005960657, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006016192, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73760223, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007100402, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73760223, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0065921186, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.744497, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0067105494, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74449694, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0057800347, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76518166, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0063165044, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73760176, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006945543, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74449646, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006036606, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307066, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0064351754, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307064, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00690277, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651808, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054074517, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376011, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006684023, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.737601, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0067665325, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74449575, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0055336007, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444957, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0048825974, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651801, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054213107, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73760056, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006801737, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444953, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0061181462, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307055, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005604639, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73070544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006862454, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651793, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005156962, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7376, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0063632205, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73759985, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0068358234, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74449456, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006139326, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74449444, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004971178, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76517856, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005137327, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73759943, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006926893, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444941, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0060139103, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307045, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00607986, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307043, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005851779, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651778, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054220906, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375989, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006634874, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375988, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0063795643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444933, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0059514125, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444932, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049496703, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651771, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006105963, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73759824, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006867855, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74449277, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0059592677, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307034, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0064244643, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73070335, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005511147, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651763, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0060210796, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73759776, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0062602237, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375976, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0060594073, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74449205, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056051924, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74449193, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0053280266, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76517564, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056917323, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73759717, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006746552, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444916, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0061736507, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307023, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005644089, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307023, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005945741, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76517475, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007418727, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73759663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006662517, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375964, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006456996, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444908, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051556756, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444907, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005119531, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.765174, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0066956147, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.737596, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0071464553, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444903, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0063831657, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307013, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0064169704, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73070115, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005415759, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651732, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0057341587, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73759544, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006618388, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73759526, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005153285, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74448955, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005844367, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444894, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050455043, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.76517236, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0050336104, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375949, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0069184615, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444891, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0057331636, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73070025, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056869476, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7307002, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0054986826, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651717, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0049599214, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73759425, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0068041184, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375941, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005992801, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444883, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005534728, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444882, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0046724733, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651709, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0052133864, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375937, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005970852, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444879, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006510551, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73069924, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0057199965, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73069906, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006317933, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651701, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0047910097, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73759305, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005223009, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.737593, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.004783989, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444871, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0068327812, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444869, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00504344, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651693, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0056239865, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375926, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.007200107, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74448663, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.00546654, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306982, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0057681305, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7306981, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0058486834, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651686, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0064789327, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375919, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0064142183, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.73759186, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006107191, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7444859, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.005485454, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.74448574, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0051849238, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7651679, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.0053106, shape=(), dtype=float32) 
bce_loss: tf.Tensor(0.7375913, shape=(), dtype=float32), euclidian_loss:  tf.Tensor(0.006818661, shape=(), dtype=float32) 
